2026-03-31 16:35:17,542 - INFO - Batch 0 | Data: 0.136s | Step: 0.124s | Loss: 39.9763
2026-03-31 16:35:30,539 - INFO - Batch 50 | Data: 0.001s | Step: 0.115s | Loss: 3.8071
2026-03-31 16:35:43,589 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 40.4493
2026-03-31 16:35:56,679 - INFO - Batch 150 | Data: 0.001s | Step: 0.119s | Loss: 78.0372
2026-03-31 16:36:09,782 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 3.2238
2026-03-31 16:36:22,892 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 3.1642
2026-03-31 16:36:36,010 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 3.0304
2026-03-31 16:36:47,702 - INFO - Batch 0 | Data: 0.054s | Step: 0.117s | Loss: 3.4211
2026-03-31 16:37:00,816 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 3.0199
2026-03-31 16:37:13,970 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 3.4316
2026-03-31 16:37:27,124 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 3.0753
2026-03-31 16:37:40,279 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 3.8345
2026-03-31 16:37:53,432 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 2.9424
2026-03-31 16:38:06,590 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 3.0121
2026-03-31 16:38:17,863 - INFO - Batch 0 | Data: 0.025s | Step: 0.116s | Loss: 3.1502
2026-03-31 16:38:31,016 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 2.9437
2026-03-31 16:38:44,170 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 3.2968
2026-03-31 16:38:57,325 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 2.8584
2026-03-31 16:39:10,481 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 3.0536
2026-03-31 16:39:23,636 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 2.9210
2026-03-31 16:39:36,795 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 2.7502
2026-03-31 16:39:47,267 - INFO - Batch 0 | Data: 0.039s | Step: 0.116s | Loss: 3.4008
2026-03-31 16:40:00,424 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 2.8923
2026-03-31 16:40:13,581 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 2.7857
2026-03-31 16:40:26,739 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 2.6533
2026-03-31 16:40:39,897 - INFO - Batch 200 | Data: 0.001s | Step: 0.117s | Loss: 2.7257
2026-03-31 16:40:53,060 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 2.7115
2026-03-31 16:41:06,222 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 2.6213
2026-03-31 16:41:17,775 - INFO - Batch 0 | Data: 0.040s | Step: 0.116s | Loss: 2.9050
2026-03-31 16:41:30,926 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 2.8188
2026-03-31 16:41:44,080 - INFO - Batch 100 | Data: 0.000s | Step: 0.116s | Loss: 2.6918
2026-03-31 16:41:57,236 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 2.7150
2026-03-31 16:42:10,391 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 2.6606
2026-03-31 16:42:23,548 - INFO - Batch 250 | Data: 0.001s | Step: 0.117s | Loss: 2.4406
2026-03-31 16:42:36,699 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 2.5726
2026-03-31 16:42:48,045 - INFO - Batch 0 | Data: 0.033s | Step: 0.116s | Loss: 2.6535
2026-03-31 16:43:01,203 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 2.5322
2026-03-31 16:43:14,361 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 2.4095
2026-03-31 16:43:27,521 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 2.8862
2026-03-31 16:43:40,681 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 2.5797
2026-03-31 16:43:53,845 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 2.4435
2026-03-31 16:44:07,006 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 2.6297
2026-03-31 16:44:17,780 - INFO - Batch 0 | Data: 0.046s | Step: 0.116s | Loss: 3.0285
2026-03-31 16:44:30,935 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 2.5219
2026-03-31 16:44:44,089 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 2.3750
2026-03-31 16:44:57,243 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 2.3747
2026-03-31 16:45:10,396 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 2.4222
2026-03-31 16:45:23,546 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 2.4341
2026-03-31 16:45:36,700 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 2.2987
2026-03-31 16:45:47,401 - INFO - Batch 0 | Data: 0.057s | Step: 0.116s | Loss: 2.8018
2026-03-31 16:46:00,556 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 2.4988
2026-03-31 16:46:13,709 - INFO - Batch 100 | Data: 0.001s | Step: 0.116s | Loss: 2.4927
2026-03-31 16:46:26,868 - INFO - Batch 150 | Data: 0.001s | Step: 0.116s | Loss: 2.2476
2026-03-31 16:46:40,023 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 2.1668
2026-03-31 16:46:53,177 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 2.5983
2026-03-31 16:47:06,332 - INFO - Batch 300 | Data: 0.001s | Step: 0.116s | Loss: 2.1429
2026-03-31 16:47:18,021 - INFO - Batch 0 | Data: 0.043s | Step: 0.116s | Loss: 2.4763
2026-03-31 16:47:31,178 - INFO - Batch 50 | Data: 0.001s | Step: 0.116s | Loss: 2.1863
2026-03-31 16:47:44,335 - INFO - Batch 100 | Data: 0.001s | Step: 0.117s | Loss: 2.3629
2026-03-31 16:47:57,495 - INFO - Batch 150 | Data: 0.001s | Step: 0.117s | Loss: 2.3694
2026-03-31 16:48:10,658 - INFO - Batch 200 | Data: 0.001s | Step: 0.116s | Loss: 2.2999
2026-03-31 16:48:23,816 - INFO - Batch 250 | Data: 0.001s | Step: 0.116s | Loss: 2.0438
2026-03-31 16:48:36,973 - INFO - Batch 300 | Data: 0.001s | Step: 0.117s | Loss: 2.2471
2026-03-31 16:48:48,655 - INFO - Batch 0 | Data: 0.039s | Step: 0.116s | Loss: 2.3745
