2026-03-28 16:16:46,115 - INFO - Batch 0 | Data Time: 0.0045s | GPU Step Time: 0.9141s | Loss: 19.3487
2026-03-28 16:16:50,439 - INFO - Batch 50 | Data Time: 0.0484s | GPU Step Time: 0.0382s | Loss: 4.2711
2026-03-28 16:16:54,726 - INFO - Batch 100 | Data Time: 0.0488s | GPU Step Time: 0.0382s | Loss: 4.2312
2026-03-28 16:16:59,010 - INFO - Batch 150 | Data Time: 0.0486s | GPU Step Time: 0.0379s | Loss: 5.3747
2026-03-28 16:17:03,316 - INFO - Batch 200 | Data Time: 0.0445s | GPU Step Time: 0.0381s | Loss: 4.5934
2026-03-28 16:17:07,581 - INFO - Batch 250 | Data Time: 0.0446s | GPU Step Time: 0.0399s | Loss: 4.0361
2026-03-28 16:17:11,847 - INFO - Batch 300 | Data Time: 0.0482s | GPU Step Time: 0.0380s | Loss: 3.7427
2026-03-28 16:17:16,127 - INFO - Batch 350 | Data Time: 0.0484s | GPU Step Time: 0.0385s | Loss: 3.7654
2026-03-28 16:17:20,419 - INFO - Batch 400 | Data Time: 0.0488s | GPU Step Time: 0.0382s | Loss: 3.6091
2026-03-28 16:17:24,738 - INFO - Batch 450 | Data Time: 0.0457s | GPU Step Time: 0.0379s | Loss: 3.5549
2026-03-28 16:17:29,042 - INFO - Batch 500 | Data Time: 0.0452s | GPU Step Time: 0.0382s | Loss: 4.2316
2026-03-28 16:17:33,334 - INFO - Batch 550 | Data Time: 0.0457s | GPU Step Time: 0.0384s | Loss: 3.7512
2026-03-28 16:17:37,595 - INFO - Batch 600 | Data Time: 0.0486s | GPU Step Time: 0.0381s | Loss: 3.5600
2026-03-28 16:17:41,910 - INFO - Batch 650 | Data Time: 0.0491s | GPU Step Time: 0.0386s | Loss: 3.5346
2026-03-28 16:17:46,201 - INFO - Batch 700 | Data Time: 0.0513s | GPU Step Time: 0.0386s | Loss: 3.5863
2026-03-28 16:17:50,499 - INFO - Batch 750 | Data Time: 0.0491s | GPU Step Time: 0.0382s | Loss: 3.5858
2026-03-28 16:17:54,802 - INFO - Batch 800 | Data Time: 0.0460s | GPU Step Time: 0.0382s | Loss: 3.7808
2026-03-28 16:17:59,084 - INFO - Batch 850 | Data Time: 0.0448s | GPU Step Time: 0.0379s | Loss: 3.6425
2026-03-28 16:18:03,390 - INFO - Batch 900 | Data Time: 0.0449s | GPU Step Time: 0.0390s | Loss: 3.6226
2026-03-28 16:18:07,703 - INFO - Batch 950 | Data Time: 0.0487s | GPU Step Time: 0.0387s | Loss: 3.7043
2026-03-28 16:18:11,978 - INFO - Batch 1000 | Data Time: 0.0452s | GPU Step Time: 0.0381s | Loss: 4.0198
2026-03-28 16:18:16,278 - INFO - Batch 1050 | Data Time: 0.0467s | GPU Step Time: 0.0389s | Loss: 3.8618
2026-03-28 16:18:20,586 - INFO - Batch 1100 | Data Time: 0.0441s | GPU Step Time: 0.0387s | Loss: 3.4428
2026-03-28 16:18:24,894 - INFO - Batch 1150 | Data Time: 0.0484s | GPU Step Time: 0.0385s | Loss: 3.5746
